None,ticker,dimension,calendardate,datekey,reportperiod,lastupdated,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev,evebit,evebitda,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb,pe,pe1,ppnenet,prefdivis,price,ps,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital,cash_flow_yield,dividend_yield,book_price,earings_yield,earings_yield_z
4,XOM,ART,2022-12-31,2023-02-22,2022-12-31,2023-08-01,-13270000000,369067000000,365441000000.0,97631000000.0,271436000000.0,1.132,47.912,-18407000000.0,29665000000,29665000000,299487000000.0,57577000000.0,1.414,0.854,41193000000,634000000.0,40559000000.0,41193000000,0,24040000000.0,0,0.033,3.58,76714000000.0,100754000000.0,0.244,100754000000.0,76714000000.0,75916000000.0,13.26,13.26,13.26,195049000000,181920000000.0,195049000000,458237182733,6,4.548,58390000000.0,14.343,1.0,114193000000.0,0.276,0,798000000.0,311550000000,314367500000.0,24435000000,49793000000,0.0,49793000000.0,166594000000,69045000000.0,97549000000.0,446709182733,22863000000.0,-3090000000.0,-15155000000.0,-7220000000.0,-14939000000.0,-39114000000.0,-14742000000.0,5247000000.0,76797000000.0,-78000000.0,55740000000.0,55740000000.0,55740000000.0,0.0,1837000000.0,0.135,35642000000.0,78551000000.0,63197000000,0.27,2.29,8.014,8.275,204692000000,0.0,109.73,1.08,1.08,41749000000,432860000000.0,413680000000.0,413680000000.0,1025000000.0,0.153,0.306,0.244,0.185,0.0,10095000000.0,1.0,4070984988,4070984988,,101.617,369067000000,0,20176000000.0,28088000000,90.658,28586000000.0,0.17191721811078572,0.032625535405085206,0.4366353044427601,0.12084206689146085,1.832190041660859
10,WMT,ART,2022-12-31,2023-03-17,2023-01-31,2023-09-01,-11680000000,243197000000,246048500000.0,75655000000.0,167542000000.0,2.484,28.155,-16687000000.0,8625000000,8625000000,463721000000.0,11292000000.0,0.821,2.079,58923000000,6603000000.0,52320000000.0,58923000000,0,10945000000.0,0,0.016,2.25,19532000000.0,30477000000.0,0.05,30477000000.0,19532000000.0,17404000000.0,4.29,4.27,4.29,76693000000,75852750000.0,76693000000,426072437060,22,13.98,12154000000.0,4.462,1.0,147568000000.0,0.241,28174000000,2128000000.0,173123000000,172555750000.0,56576000000,0,0.0,0.0,159443000000,92198000000.0,67245000000.0,375774437060,-5993000000.0,-740000000.0,-9920000000.0,2318000000.0,-6114000000.0,-17039000000.0,-17722000000.0,0.0,28841000000.0,-73000000.0,11680000000.0,11680000000.0,11680000000.0,0.0,-388000000.0,0.019,127140000000.0,20428000000.0,53742000000,0.524,4.9,32.172,32.494,119234000000,0.0,139.4,0.615,0.621,7933000000,83135000000.0,611289000000.0,611289000000.0,0.0,0.047,0.154,0.113,0.032,0.0,127140000000.0,1.0,2695655933,2724000000,2734000000.0,224.409,215023000000,0,5724000000.0,15415000000,78.936,-16543000000.0,0.07675083016728716,0.016140602582496413,0.20409318047292932,0.030774748923959826,-0.40913985682554804
16,WFC,ART,2022-12-31,2023-02-21,2022-12-31,2023-08-04,-13381000000,1881016000000,1894903000000.0,,,0.039,47.275,0.0,159157000000,159157000000,0.0,12882000000.0,,9.445,226015000000,,,226015000000,0,6832000000.0,1383985000000,0.025,1.15,15269000000.0,22101000000.0,0.3,22101000000.0,15269000000.0,15269000000.0,3.17,3.14,3.17,179889000000,178213250000.0,179889000000,242286435050,16,10.963,27048000000.0,7.108,1.0,73785000000.0,1.0,25173000000,0.0,1922701000000,1900593500000.0,0,1612502000000,,,1699141000000,,,175428435050,-75073000000.0,0.0,-6033000000.0,50714000000.0,-5293000000.0,-59645000000.0,-42476000000.0,-43281000000.0,27048000000.0,0.0,13182000000.0,12067000000.0,12067000000.0,0.0,-300000000.0,0.164,58816000000.0,14969000000.0,0,0.363,0.975,14.538,14.587,8350000000,1115000000.0,46.24,2.378,2.385,0,187649000000.0,73785000000.0,73785000000.0,0.0,0.006,0.068,0.008,0.207,0.0,46289000000.0,1.0,3793867540,3805200000,3837000000.0,19.391,1855843000000,0,2087000000.0,0,487.712,,0.15418253028530338,0.024870242214532868,1.0254266929345215,0.0685553633217993,0.5310327001458751
22,VZ,ART,2022-12-31,2023-02-10,2022-12-31,2023-07-28,-1865000000,379680000000,372658250000.0,37857000000.0,341823000000.0,0.367,21.691,-23087000000.0,2605000000,2605000000,59133000000.0,21748000000.0,0.755,3.151,176331000000,14097000000.0,162234000000.0,176331000000,0,17099000000.0,0,0.065,2.585,31392000000.0,48491000000.0,0.354,48491000000.0,31392000000.0,27779000000.0,5.06,5.06,5.06,91144000000,87097500000.0,91144000000,341763316309,11,7.048,14054000000.0,3.345,1.0,77702000000.0,0.568,189928000000,3613000000.0,313307000000,308413000000.0,2388000000,1071000000,0.0,1071000000.0,287217000000,50171000000.0,237046000000.0,168037316309,-50000000.0,281000000.0,0.0,4348000000.0,-10805000000.0,-8529000000.0,-28662000000.0,-2265000000.0,37141000000.0,0.0,21256000000.0,21256000000.0,21256000000.0,0.0,492000000.0,0.155,47235000000.0,30467000000.0,23977000000,0.511,1.844,7.905,7.907,133564000000,0.0,40.01,1.228,1.229,24506000000,82380000000.0,136835000000.0,136835000000.0,0.0,0.057,0.244,0.102,0.229,0.0,30136000000.0,1.0,4199882937,4202000000,4204000000.0,32.564,189752000000,0,6523000000.0,43441000000,45.158,-12314000000.0,0.22102828595347393,0.064608847788053,0.5424033304149977,0.12646838290427392,1.9722012086681966
28,V,ART,2022-12-31,2023-01-27,2022-12-31,2023-08-06,-1259000000,85387000000,84526500000.0,27859000000.0,57528000000.0,0.357,17.868,-1046000000.0,15039000000,15039000000,5202000000.0,15177000000.0,1.44,1.313,20487000000,0.0,20487000000.0,20487000000,0,890000000.0,0,0.007,1.575,18757000000.0,19647000000.0,0.651,19647000000.0,18757000000.0,18216000000.0,7.15,7.15,7.15,36924000000,35994250000.0,36924000000,482759037637,26,24.572,17742000000.0,8.585,1.0,24985000000.0,0.828,44331000000,541000000.0,27151000000,27339500000.0,0,5520000000,2785000000.0,2735000000.0,48463000000,19353000000.0,29110000000.0,477311037637,60000000.0,-1116000000.0,-10526000000.0,-32000000.0,-3339000000.0,-14076000000.0,-4251000000.0,-2187000000.0,18788000000.0,-401000000.0,15177000000.0,15177000000.0,15177000000.0,0.0,0.0,0.503,5858000000.0,19127000000.0,3831000000,0.22,12.927,31.45,32.369,3236000000,0.0,231.44,15.812,15.844,4240000000,16403000000.0,30187000000.0,30187000000.0,0.0,0.18,0.422,0.686,0.621,651000000.0,3176000000.0,1.097,1880212468,1884000000,2357000000.0,14.608,41056000000,0,3039000000.0,5443000000,19.867,8506000000.0,0.03936217375783476,0.006805219495333564,0.07735836192432886,0.030893536121673004,-0.40618383122380836
34,UPS,ART,2022-12-31,2023-02-21,2022-12-31,2023-08-08,-1549000000,71124000000,70217500000.0,22217000000.0,48907000000.0,1.429,23.041,-4769000000.0,5602000000,5602000000,8533000000.0,11548000000.0,1.225,2.594,23521000000,2962000000.0,20559000000.0,23521000000,0,3188000000.0,0,0.035,6.18,15529000000.0,18717000000.0,0.187,18717000000.0,15529000000.0,14825000000.0,13.26,13.2,13.26,19786000000,17114750000.0,19786000000,171169916718,11,9.145,9335000000.0,10.871,1.0,91805000000.0,0.915,7019000000,704000000.0,63884000000,60459250000.0,0,1993000000,1993000000.0,0.0,51321000000,18140000000.0,33181000000.0,153250916718,-4653000000.0,-743000000.0,-3238000000.0,-2304000000.0,-5114000000.0,-11185000000.0,-7472000000.0,-1627000000.0,14104000000.0,-100000000.0,11548000000.0,11548000000.0,11548000000.0,0.0,0.0,0.115,78711000000.0,13094000000.0,7512000000,0.466,7.745,13.271,13.459,38474000000,0.0,178.46,1.527,1.527,12583000000,21326000000.0,100338000000.0,100338000000.0,0.0,0.164,0.675,0.257,0.155,1568000000.0,49599000000.0,1.0,858740988,858740988,,116.843,64105000000,139000000,3277000000.0,4302000000,74.65,4077000000.0,0.09203207590564072,0.034629608875938585,0.12910852622440494,0.07430236467555755,0.6740471281481393
40,UNP,ART,2022-12-31,2023-02-10,2022-12-31,2023-07-26,-582000000,65449000000,64820750000.0,3952000000.0,61497000000.0,0.384,19.533,-3620000000.0,973000000,973000000,6779000000.0,6998000000.0,0.716,4.381,34626000000,1678000000.0,32948000000.0,34626000000,0,2246000000.0,0,0.025,5.08,10343000000.0,12589000000.0,0.506,12589000000.0,10343000000.0,9072000000.0,11.24,11.21,11.24,12163000000,12128250000.0,12163000000,159392897596,15,12.661,5742000000.0,9.221,1.0,18096000000.0,0.727,0,1271000000.0,93582000000,92208250000.0,741000000,2421000000,46000000.0,2375000000.0,53286000000,5520000000.0,47766000000.0,125739897596,4000000.0,0.0,-6282000000.0,3584000000.0,-3159000000.0,-5887000000.0,-3471000000.0,0.0,9362000000.0,0.0,6998000000.0,6998000000.0,6998000000.0,0.0,0.0,0.281,8179000000.0,9917000000.0,3842000000,0.452,10.338,17.968,18.283,57710000000,0.0,205.5,5.055,5.144,1891000000,58887000000.0,24875000000.0,24875000000.0,0.0,0.108,0.577,0.112,0.416,0.0,4645000000.0,1.0,611872981,622700000,624000000.0,39.947,65449000000,0,2074000000.0,13033000000,105.105,-1568000000.0,0.07445528570478031,0.024720194647201946,0.09673142918470871,0.05469586374695864,0.18613833139872593
46,UNH,ART,2022-12-31,2023-02-24,2022-12-31,2023-08-02,-8393000000,245705000000,235044750000.0,69069000000.0,176636000000.0,1.379,83.001,-2802000000.0,23365000000,23365000000,244545000000.0,20639000000.0,0.774,2.049,57623000000,3110000000.0,54513000000.0,57623000000,3075000000,3400000000.0,0,0.013,6.4,27916000000.0,31316000000.0,0.097,31316000000.0,27916000000.0,25824000000.0,21.47,21.18,21.47,77772000000,74501000000.0,77772000000,486063594747,17,15.521,23404000000.0,24.978,1.0,79617000000.0,0.246,107753000000,2092000000.0,82973000000,70164250000.0,0,52361000000,8633000000.0,43728000000.0,159358000000,89237000000.0,70121000000.0,451805594747,1990000000.0,-18044000000.0,-5747000000.0,12536000000.0,-5991000000.0,4226000000.0,-28476000000.0,-6837000000.0,26206000000.0,34000000.0,20120000000.0,20120000000.0,20120000000.0,0.0,519000000.0,0.062,51182000000.0,28435000000.0,56771000000,0.298,5.809,22.456,22.558,10128000000,0.0,484.33,1.394,1.4,30450000000,86156000000.0,324162000000.0,324162000000.0,0.0,0.086,0.27,0.398,0.086,925000000.0,47782000000.0,1.0,932846602,937000000,950000000.0,345.957,137952000000,0,5704000000.0,2769000000,147.227,-20168000000.0,0.05800282312722292,0.013214130861189687,0.17213598260895907,0.04432927962339727,-0.07183465442612626
52,UL,ART,2022-12-31,2023-03-13,2022-12-31,2023-07-26,0,77821000000,76458000000.0,19157000000.0,58664000000.0,0.786,7.52,-1374000000.0,4326000000,4602127660,49318000000.0,8269000000.0,0.753,2.95,29488000000,5775000000.0,23713000000.0,31370212766,0,1946000000.0,0,0.036,1.768,10528000000.0,12474000000.0,0.208,13270212766.0,11200000000.0,9710000000.0,3.0,2.99,3.191,19021000000,18064000000.0,20235106383,151055124062,13,11.383,8715000000.0,3.446,0.94,10755000000.0,0.179,40489000000,818000000.0,37067000000,37755500000.0,5931000000,2589000000,1435000000.0,1154000000.0,56120000000,25427000000.0,30693000000.0,124287038956,845000000.0,3828000000.0,-1509000000.0,-1727000000.0,-4329000000.0,-8890000000.0,2453000000.0,-35000000.0,10089000000.0,-7000000.0,7642000000.0,7642000000.0,8129787234.0,0.0,627000000.0,0.127,0.0,10755000000.0,18023000000,0.554,6.142,15.288,15.397,10770000000,0.0,49.14,1.945,1.945,7056000000,,60073000000.0,63907446809.0,0.0,0.1,0.423,0.279,0.175,177000000.0,0.0,1.0,2529243772,2529243772,,25.267,37332000000,1430000000,2068000000.0,5346000000,14.76,-6270000000.0,0.08117499688420206,0.03597883597883598,0.1628094655160593,0.06493691493691493,0.44098742363283877
58,TXN,ART,2022-12-31,2023-02-03,2022-12-31,2023-07-26,-254000000,27207000000,25815750000.0,14021000000.0,13186000000.0,0.776,15.914,-2797000000.0,3050000000,3050000000,6257000000.0,8749000000.0,4.697,0.866,8735000000,500000000.0,8235000000.0,8735000000,0,979000000.0,0,0.026,4.78,10246000000.0,11225000000.0,0.56,11225000000.0,10246000000.0,10032000000.0,9.51,9.41,9.51,14577000000,14298250000.0,14577000000,170877254371,17,15.223,5923000000.0,6.466,1.0,13771000000.0,0.688,4514000000,214000000.0,25393000000,23169000000.0,2757000000,6017000000,6017000000.0,0.0,12630000000,2985000000.0,9645000000.0,165192254371,-1581000000.0,0.0,-3374000000.0,994000000.0,-4297000000.0,-6718000000.0,-3583000000.0,-826000000.0,8720000000.0,0.0,8749000000.0,8749000000.0,8749000000.0,0.0,0.0,0.437,3631000000.0,10140000000.0,851000000,0.503,11.332,18.881,19.168,6876000000,0.0,182.29,8.248,8.337,1895000000,50353000000.0,20028000000.0,20028000000.0,1670000000.0,0.339,0.612,0.442,0.512,289000000.0,1704000000.0,1.0,906205795,916000000,926000000.0,21.865,22693000000,473000000,1283000000.0,255000000,24.774,11036000000.0,0.05278697862198812,0.026221954029293986,0.08824263616659642,0.05216961983652422,0.12327262011631657
